,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
0,-0.030563,-0.121361,-100.997887,-182.32324,3188.607263,-386.97101000000004,97.452437,6.910325,0.0
1,0.016838600000000002,-0.10855958,64.53089542000001,-415.49002962000003,1347.70319776,-146.32333846,-22.68497188,40.27083732,0.00834
2,0.03085647999999999,-0.08873654,32.52639043999999,-18.461230099999987,1027.41928213,-91.20180785000001,-31.684267869999996,19.62702688,0.016669999999999997
3,0.052915,-0.07102,17.878787,20.216018,780.979117,-55.464777000000005,-41.3256,7.303284,0.025
4,0.0638276,-0.06441064000000002,26.54342213999996,113.26120414000013,678.26748488,-43.68833266,-43.29160014,3.0038813199999908,0.033339999999999995
5,0.06611698,-0.06319742,12.74477445999998,60.41574310999998,624.48209981,-39.465495419999996,-41.288691899999996,1.033239969999995,0.04167
6,0.064698,-0.062609,-1.209811,103.705079,582.793552,-36.488087,-37.705683,1.5589110000000002,0.05
7,0.060747100000000005,-0.06196546,-2.317094239999957,52.64189693999997,547.5471224,-33.92904068,-33.26217356,1.4254344400000079,0.058339999999999996
8,0.05643355,-0.06076949999999999,-10.926057539999992,81.09570652000002,514.38357303,-31.25896452,-29.028910689999996,0.27273564000000433,0.06667000000000001
9,0.051626,-0.060624000000000004,-8.422092,43.190604,481.85694800000005,-29.211941999999997,-24.876567,-1.162668,0.075
10,0.04758823999999999,-0.062031420000000004,-19.850139339999973,56.14596696000002,452.7424483,-28.084231519999996,-21.54556728,-2.013003819999996,0.08334
11,0.04325408,-0.06426527,-18.743277190000008,32.63879012999997,430.55303354,-27.66940477,-18.62351999,-2.165572710000004,0.09167
12,0.039566000000000004,-0.067152,-25.437548,36.437678999999996,411.518633,-27.634396999999996,-16.281964000000002,-1.256565,0.1
13,0.035365339999999995,-0.0706558,-16.47865844000001,18.735645899999966,394.81169312,-27.89547694,-13.9628676,-0.8057486400000022,0.10834
14,0.03066921999999999,-0.07478126,-14.73168782999999,14.57448744000016,382.0464062699999,-28.569744110000002,-11.717210619999996,-0.28162066999996394,0.11667000000000001
15,0.02476,-0.079917,-2.350549,3.4897410000000004,374.931555,-29.963520000000003,-9.283441,-0.214427,0.125
16,0.018370899999999996,-0.08543584000000001,-0.62180823999999,-3.0317283399999777,375.63651038,-32.092916820000006,-6.9007255999999995,0.9633636800000014,0.13334000000000001
17,0.012683519999999992,-0.09032785000000002,7.3750369100000235,-8.367091980000104,381.48006686,-34.458303320000006,-4.838525309999997,2.0882540299999723,0.14167000000000002
18,0.012114,-0.09299199999999999,6.374187,-11.492986,375.01259100000004,-34.873339,-4.543019999999999,3.412242,0.15
19,0.01414802,-0.09346312000000001,12.449557019999997,-8.592147780000014,364.7418209,-34.089862139999994,-5.1602125800000005,3.13349046,0.15834
20,0.016107220000000002,-0.09316551,12.000018449999976,-7.694265429999957,359.41431,-33.48511934,-5.789162920000001,2.736743020000024,0.16667
21,0.016742,-0.09348,13.980177,-4.22296,361.126443,-33.757923,-6.045943,1.559169,0.175
22,0.01638234,-0.09430972,8.303588859999998,-5.683788039999991,372.31417376,-35.11278992,-6.099423939999999,1.333083579999999,0.18334
23,0.015446419999999995,-0.0956424,4.820109870000014,-3.39765311000001,391.1562507000001,-37.411376280000006,-6.0417326,0.8280320599999791,0.19167
