,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
0,-0.013349,-0.095646,-0.073464,-12.513524,550.318626,-52.635545,7.34605,0.039506,0
1,-0.0134669,-0.0957121,0.0165945,-12.3987811,550.4382321,-52.6835994,7.4125996,0.0144603,0.0083
2,-0.0136153,-0.09585,0.1688205,-12.4259483,550.5586184,-52.771109,7.4958235,0.0060923,0.0167
3,-0.013774,-0.095869,0.19681,-12.692255,551.004584,-52.823986,7.589264,0.023617,0.025
4,-0.013956,-0.0959754,0.3750363,-12.8434227,551.0047018,-52.8829357,7.6897906,0.0275595,0.0333
5,-0.0140449,-0.0959397,0.4990646,-12.7812485,551.2448386,-52.886187,7.7420714,0.0360849,0.0417
6,-0.014238,-0.096102,0.731527,-12.781709,551.004815,-52.952396,7.845173,0.036337,0.05
7,-0.014308,-0.0961707,0.9356456,-13.108935,550.5937398,-52.9510282,7.8777902,0.0926638,0.0583
8,-0.0142802,-0.0964374,1.0862559,-13.4639723,550.030861,-53.0433062,7.8543438,0.1313565,0.0667
9,-0.014515,-0.096649,1.17704,-13.757007,549.807418,-53.138104,7.980388,0.157007,0.075
10,-0.014636,-0.096663,1.178118,-13.93405,549.979073,-53.162691,8.049605,0.214912,0.0833
11,-0.014898,-0.0965506,1.0288701,-13.8735553,550.199642,-53.1222256,8.1966948,0.1711815,0.0917
12,-0.015191,-0.096565,0.827459,-13.671494,549.97435,-53.108259,8.354918,0.146064,0.1
13,-0.0153229,-0.0964564,0.6515691,-13.4675632,550.1418881,-53.0646867,8.4297389,0.1089612,0.1083
14,-0.0155592,-0.0962394,0.3880572,-13.3792975,550.0159629,-52.933389,8.5576816,0.0540456,0.1167
15,-0.015556,-0.096204,0.210522,-13.673226,549.965474,-52.909117,8.555471,0.038654,0.125
16,-0.0155159,-0.096128,0.0326774,-13.9418766,550.363374,-52.9053115,8.5392752,-0.0071144,0.1333
17,-0.0156045,-0.0960136,-0.2052637,-13.8793453,550.3571375,-52.8416408,8.5879804,-0.0843475,0.1417
18,-0.015911,-0.095845,-0.317282,-13.321733,549.101544,-52.628765,8.736772,-0.076227,0.15
19,-0.01597,-0.095434,-0.0512843,-12.7008274,549.3763858,-52.4289643,8.773387,-0.0811507,0.1583
20,-0.0159671,-0.0953866,-0.0515035,-12.3740916,549.9103859,-52.4539098,8.7804592,-0.1015542,0.1667
21,-0.015973,-0.09525,-0.050971,-12.258334,549.274418,-52.318591,8.773536,-0.093321,0.175
22,-0.0160014,-0.0952409,0.064671,-12.3746237,548.5904489,-52.248014,8.7784125,-0.0899074,0.1833
23,-0.0159093,-0.0950999,0.3914391,-12.2853972,548.4215501,-52.1547993,8.7251104,-0.0730505,0.1917
24,-0.016016,-0.094985,0.746767,-11.55002,548.766773,-52.124654,8.788915,-0.076757,0.2
25,-0.01618,-0.094666,0.924131,-11.107118,549.453649,-52.014608,8.890308,-0.064565,0.2083
26,-0.01661,-0.0944963,0.77617,-10.7540652,549.6737947,-51.9422915,9.1299406,-0.0590006,0.2167
27,-0.017256,-0.094384,0.576137,-10.579022,550.304025,-51.939962,9.496047,-0.063038,0.225
28,-0.0180564,-0.094168,-0.0041388,-10.5829689,550.6394825,-51.8526385,9.94237,-0.1193343,0.2333
29,-0.0188115,-0.0938656,-0.8669349,-10.7632466,550.1645346,-51.641632,10.3495152,-0.185387,0.2417
30,-0.019533,-0.093553,-1.536244,-11.121902,549.246682,-51.383524,10.728473,-0.265838,0.25
31,-0.0202711,-0.093288,-2.3290315,-11.5690418,548.4477399,-51.1634872,11.1176451,-0.3438125,0.2583
32,-0.0209497,-0.09305,-2.8549635,-11.8999284,545.6606889,-50.7735535,11.4314566,-0.3539212,0.2667
33,-0.02172,-0.092899,-3.380707,-12.104739,542.696419,-50.415997,11.787331,-0.383389,0.275
34,-0.0221548,-0.0929684,-3.6684219,-12.2825454,538.9321867,-50.1034638,11.9398916,-0.3616403,0.2833
