Time,M024X,M024Y,M024Z,M025X,M025Y,M025Z,M026X,M026Y,M026Z,M027X,M027Y,M027Z,M028X,M028Y,M028Z,M029X,M029Y,M029Z,M030X,M030Y,M030Z
0,141.393,-75.4867,1114.04,149.441,-58.911,944.38,127.581,-62.3275,436.647,126.092,-157.092,32.975,88.0198,-194.521,-8.00753,174.285,-45.8652,-25.4198,134.153,49.976,-22.8721
0.00834,141.407,-75.4476,1114.11,149.752,-58.7975,944.3,127.851,-62.31,436.612,126.076,-156.924,33.1467,88.1565,-194.316,-7.83944,174.303,-45.9298,-25.4728,134.14,49.9018,-22.9807
0.01667,141.46,-75.4192,1114.15,149.599,-58.8931,944.178,127.971,-62.3923,436.592,126.052,-156.908,33.1146,88.3377,-194.32,-7.9605,174.268,-45.9592,-25.4524,134.18,49.8574,-22.9955
0.025,141.531,-75.3647,1114.21,149.791,-58.7693,944.241,127.981,-62.413,436.582,126.069,-156.937,33.1317,88.229,-194.365,-7.86287,174.282,-45.9273,-25.4499,134.173,49.8543,-23.0172
0.03334,141.573,-75.2164,1114.31,149.767,-58.8447,944.23,128.297,-62.4034,436.543,126.28,-157.108,32.9635,88.2456,-194.339,-7.88987,174.31,-45.8996,-25.3826,134.166,49.8801,-22.8739
0.04167,141.587,-75.2733,1114.31,149.693,-58.9161,944.224,127.949,-62.548,436.549,126.101,-157.006,33.0408,88.2378,-194.369,-7.90936,174.28,-45.9402,-25.4568,134.212,49.8159,-22.9672
0.05,141.606,-75.2262,1114.35,149.814,-58.8912,944.235,127.973,-62.533,436.591,125.78,-156.703,32.8745,88.2711,-194.436,-7.94935,174.283,-45.9512,-25.4343,134.198,49.8558,-22.8757
0.05834,141.636,-75.1635,1114.41,149.684,-59.0275,944.139,128.006,-62.6011,436.546,126.03,-156.98,33.0452,88.2327,-194.364,-7.93767,174.271,-45.9847,-25.4799,134.216,49.8462,-22.9697
0.06667,141.662,-75.145,1114.45,149.73,-59.0883,944.151,128.001,-62.616,436.52,126.074,-157.053,33.0542,88.2458,-194.392,-7.99614,174.265,-46.0002,-25.4264,134.222,49.8089,-22.8968
0.075,141.687,-75.0579,1114.54,150.19,-58.588,944.36,128.067,-62.5356,436.532,126.062,-157.029,33.056,88.2501,-194.397,-8.02809,174.241,-46.0126,-25.4245,134.198,49.6911,-23.002
0.08334,141.65,-75.0233,1114.57,149.793,-59.1351,944.115,128.072,-62.5298,436.487,126.024,-157.053,32.9674,88.2625,-194.407,-8.06069,174.203,-46.0376,-25.4332,134.211,49.7171,-23.0018
0.09167,141.675,-74.9296,1114.63,149.633,-59.5124,944.199,128.201,-62.4326,436.494,126.046,-157.054,32.9899,88.2576,-194.406,-8.02273,174.21,-46.0518,-25.4171,134.257,49.7203,-22.9627
0.1,141.782,-74.8667,1114.66,149.755,-59.293,944.064,128.197,-62.4028,436.432,126.039,-157.071,32.9601,88.289,-194.431,-8.10248,174.254,-46.0296,-25.35,134.256,49.7213,-22.8143
0.10834,141.648,-74.8404,1114.7,149.902,-59.369,943.877,127.978,-62.5176,436.27,126.905,-156.721,33.4097,88.2632,-194.403,-8.05354,174.209,-46.0573,-25.4182,134.271,49.6362,-22.9183
0.11667,141.678,-74.7564,1114.74,149.965,-59.1817,944.033,128.283,-62.1033,436.411,126.102,-157.054,33.0009,88.2821,-194.437,-8.11577,174.204,-46.0779,-25.3664,134.26,49.5974,-22.8562
0.125,141.69,-74.7169,1114.75,149.683,-59.2388,943.938,128.331,-61.971,436.398,125.336,-157.251,33.0336,88.2745,-194.406,-8.06838,174.217,-46.1222,-25.3602,134.244,49.5907,-22.935
0.13334,141.671,-74.6703,1114.76,149.846,-59.2495,943.986,128.373,-61.7251,436.315,125.881,-157.08,32.8864,88.4597,-194.505,-8.02308,174.141,-46.0644,-25.3453,134.24,49.6466,-22.8395
0.14167,141.683,-74.6174,1114.78,149.787,-59.2446,943.972,128.355,-61.4145,436.404,126.036,-157.156,32.7842,88.1357,-194.551,-8.24535,174.131,-46.1054,-25.391,134.274,49.6248,-22.92
0.15,141.685,-74.5444,1114.81,149.743,-59.2498,943.888,128.479,-61.3304,436.241,125.956,-156.953,32.8861,88.2299,-194.379,-8.11028,174.119,-46.0885,-25.3821,134.267,49.5997,-22.9223
0.15834,141.695,-74.5201,1114.87,149.852,-59.1645,943.801,128.498,-61.1468,436.222,125.951,-156.953,32.9671,88.3775,-194.364,-8.16625,174.128,-46.1118,-25.3706,134.279,49.5846,-22.8921
0.16667,141.728,-74.3882,1114.86,149.726,-59.1234,943.836,128.535,-61.0246,436.179,125.968,-156.938,32.8817,88.3224,-194.464,-8.16554,174.104,-46.0858,-25.324,134.272,49.6358,-22.8254
